level,cumulative_exp,stage,event
1,0,egg,開始
2,12,baby,
3,25,baby,
4,38,baby,Baby安定
5,51,baby,
6,64,baby,
7,77,baby,
8,90,child,Child進化
9,103,child,
10,116,child,
11,129,child,
12,142,child,
13,155,child,
14,167,child,
15,179,child,
16,190,adult,Adult進化
17,198,adult,
18,206,adult,
19,214,adult,
20,222,adult,
21,230,adult,
22,238,adult,
23,246,adult,
24,254,adult,
25,262,adult,
26,270,adult,
27,278,adult,
28,286,adult,
29,293,adult,
30,300,final,final
31,306,final,
32,312,final,
33,318,final,
34,324,final,
35,330,final,
36,336,final,
37,342,final,
38,348,final,
39,354,final,
40,360,end,end
